ダウンロード実行日,2010年07月28日現在,件数,10985件
ＥＤＩＮＥＴコード,提出者名,所在地
E02143,いすゞ自動車株式会社,東京都品川区南大井６丁目２６番１号
E02144,トヨタ自動車株式会社,愛知県豊田市トヨタ町１番地
E02146,日野自動車株式会社,東京都日野市日野台３丁目１番地１
E02147,カヤバ工業株式会社,東京都港区浜松町二丁目４番１号世界貿易センタービル
E02148,ＵＤトラックス株式会社,埼玉県上尾市大字壱丁目１番地
E02149,トヨタ車体株式会社,愛知県刈谷市一里山町金山１００番地
E02150,日産車体株式会社,神奈川県平塚市天沼１０番１号
E02151,関東自動車工業株式会社,神奈川県横須賀市田浦港町無番地
E02152,富士重工業株式会社,東京都新宿区西新宿一丁目７番２号
E02154,プレス工業株式会社,神奈川県川崎市川崎区塩浜１丁目１番１号
E02155,株式会社ティラド,東京都渋谷区代々木３丁目２５番３号
E02156,自動車部品工業株式会社,神奈川県海老名市上郷四丁目３番１号
E02157,カルソニックカンセイ株式会社,埼玉県さいたま市北区日進町二丁目１９１７番地
E02158,東京ラヂエーター製造株式会社,神奈川県藤沢市遠藤２００２番地１
E02161,曙ブレーキ工業株式会社,東京都中央区日本橋小網町１９番５号
E02162,愛三工業株式会社,愛知県大府市共和町一丁目１番地の１
E02163,マツダ株式会社,広島県安芸郡府中町新地３番１号
E02164,ダイハツ工業株式会社,大阪府池田市ダイハツ町１番１号
E02165,愛知機械工業株式会社,愛知県名古屋市熱田区川並町２番１２号
E02166,本田技研工業株式会社,東京都港区南青山二丁目１番１号
E02167,スズキ株式会社,静岡県浜松市南区高塚町３００番地
E02168,ヤマハ発動機株式会社,静岡県磐田市新貝２５００番地
E02169,トーハツ株式会社,東京都板橋区小豆沢三丁目５番４号
E02170,極東開発工業株式会社,兵庫県西宮市甲子園口６丁目１番４５号
E02171,株式会社ニッキ,神奈川県厚木市上依知３０２９番地
E02172,株式会社ミクニ,東京都千代田区外神田六丁目１３番１１号
E02173,日本ギア工業株式会社,神奈川県藤沢市桐原町７番地
E02174,河西工業株式会社,神奈川県高座郡寒川町宮山３３１６番地
E02175,大同メタル工業株式会社,愛知県名古屋市中区栄二丁目３番１号名古屋広小路ビルヂング１３階
E02176,ＮＯＫ株式会社,東京都港区芝大門１丁目１２番１５号
E02177,市光工業株式会社,東京都品川区東五反田五丁目１０番１８号
E02178,太平洋工業株式会社,岐阜県大垣市久徳町１００番地
E02179,株式会社アイメタルテクノロジー,茨城県土浦市北神立町４番２
E02180,株式会社　ヤマダコーポレーション,東京都大田区南馬込１丁目１番３号
E02181,株式会社ユーシン,東京都港区芝大門１丁目１番３０号
E02183,株式会社ユニバンス,静岡県湖西市鷲津２４１８
E02184,株式会社ショーワ,埼玉県行田市藤原町一丁目１４番地１
E02185,株式会社メタルアート,滋賀県草津市野路三丁目２番１８号
E02187,株式会社ソーシン,埼玉県入間市寺竹１１１５番１
E02188,柳河精機株式会社,東京都府中市緑町二丁目１２番地の８
E02189,日鍛バルブ株式会社,神奈川県秦野市曽屋５１８番地
E02190,富士機工株式会社,静岡県湖西市鷲津２０２８番地
E02191,中央精機株式会社,愛知県安城市尾崎町丸田１番地７
E02192,セントラル自動車株式会社,神奈川県相模原市大山町４－１２
E02194,ユニプレス株式会社,神奈川県横浜市港北区新横浜一丁目１９番２０号
E02195,フタバ産業株式会社,愛知県岡崎市橋目町字御茶屋１番地
E02196,株式会社ケーヒン,東京都新宿区西新宿一丁目２６番２号
E02199,大豊工業株式会社,愛知県豊田市緑ヶ丘３－６５
E02200,シロキ工業株式会社,神奈川県藤沢市桐原町２
E02201,株式会社ＴＢＫ,東京都町田市南成瀬４－２１－１
E02203,株式会社エクセディ,大阪府寝屋川市木田元宮１丁目１番１号
E02204,株式会社ハイレックスコーポレーション,兵庫県宝塚市栄町一丁目１２番２８号
E02205,株式会社ミツバ,群馬県桐生市広沢町一丁目２６８１番地
E02206,アスモ株式会社,静岡県湖西市梅田３９０番地
E02207,キーパー株式会社,神奈川県藤沢市辻堂神台２丁目４番３６号
E02210,株式会社タチエス,東京都昭島市松原町３丁目３番７号
E02211,帝都ゴム株式会社,埼玉県入間市大字新光２３５番地
E02213,三菱自動車工業株式会社,東京都港区芝五丁目３３番８号
E02214,日本精機株式会社,新潟県長岡市東蔵王２丁目２番３４号
E02215,テクノエイト株式会社,愛知県瀬戸市暁町１番地
E02216,日本プラスト株式会社,静岡県富士宮市山宮３５０７番地１５
E02217,株式会社村上開明堂,静岡県静岡市駿河区宮本町１２番２５号
E02219,株式会社ヨロズ,神奈川県横浜市港北区樽町３丁目７番６０号
E02220,アイエス精機株式会社,静岡県浜松市小沢渡町８番地
E02221,株式会社エフ・シー・シー,静岡県浜松市北区細江町中川７０００番地の３６
E02222,株式会社エイチワン,埼玉県さいたま市大宮区桜木町一丁目１１番地５
E02223,株式会社カーメイト,東京都豊島区長崎５－３３－１１
E02224,八千代工業株式会社,埼玉県狭山市柏原３９３番地
E02225,フジオーゼックス株式会社,静岡県菊川市三沢１５００番地の６０
E02226,株式会社イクヨ,神奈川県厚木市上依知３０１９番地
E02227,株式会社安永,三重県伊賀市緑ヶ丘中町３８６０番地
E02228,菊池プレス工業株式会社,東京都羽村市神明台四丁目８番地４１
E02229,株式会社エフテック,埼玉県南埼玉郡菖蒲町昭和沼１９番地
E02230,株式会社タツミ,栃木県足利市南大町４４３
E02231,株式会社今仙電機製作所,愛知県犬山市字柿畑一番地
E02232,エイケン工業株式会社,静岡県御前崎市門屋１３７０
E02233,アスカ株式会社,愛知県刈谷市一里山町東吹戸１１番地
E02234,株式会社ムロコーポレーション,東京都世田谷区上野毛１－４－１０
E02235,日信工業株式会社,長野県上田市国分８４０
E02236,株式会社ユタカ技研,静岡県浜松市東区豊町５０８番地の１
E02237,武蔵精密工業株式会社,愛知県豊橋市植田町字大膳３９番地の５
E02238,株式会社エッチ・ケー・エス,静岡県富士宮市上井出２２６６番地
E02239,プリヴェ企業再生グループ株式会社,東京都港区六本木一丁目６番１号
E02240,株式会社本郷,埼玉県戸田市八丁目３番地の１１
E02241,田中精密工業株式会社,富山県富山市新庄本町二丁目７番１０号
E02242,株式会社テイン,神奈川県横浜市戸塚区上矢部町９９５－１
E02244,株式会社　山田製作所,群馬県桐生市広沢町１－２７５７
E02245,株式会社アルファ,神奈川県横浜市金沢区福浦一丁目６番８号
E02246,株式会社ファルテック,神奈川県川崎市幸区堀川町５８０番地
E02247,ＧＭＢ株式会社,奈良県磯城郡川西町大字吐田１５０番地３
E02248,株式会社カネミツ,兵庫県明石市大蔵本町２０番２６号
E02249,タカタ株式会社,東京都港区赤坂二丁目１２番３１号
E02250,イー・レヴォリューション株式会社,東京都千代田区神田岩本町２番地
E02251,昭和飛行機工業株式会社,東京都昭島市田中町６００番地
E02252,新明和工業株式会社,兵庫県宝塚市新明和町１番１号
E02254,株式会社ジャムコ,東京都三鷹市大沢六丁目１１番２５号
E02255,住友精密工業株式会社,兵庫県尼崎市扶桑町１番１０号
E02256,宮田工業株式会社,神奈川県茅ヶ崎市下町屋一丁目１番１号
E02257,株式会社シマノ,大阪府堺市堺区老松町３丁７７番地
E02258,新家工業株式会社,大阪府大阪市中央区南船場二丁目１２番１２号
E02260,豊平製鋼株式会社,北海道札幌市西区発寒１０条１３丁目１番１号
E02261,株式会社ツノダ,愛知県小牧市大字三ツ渕字東播州１６０４番地１
E02262,天龍工業株式会社,岐阜県各務原市蘇原興亜町４丁目１番地
E02264,株式会社カワムラサイクル,兵庫県神戸市西区上新地３丁目９番１
E02265,株式会社島津製作所,京都府京都市中京区西ノ京桑原町１
E02266,東京計器株式会社,東京都大田区南蒲田２丁目１６番４６号
E02267,愛知時計電機株式会社,愛知県名古屋市熱田区千年一丁目２番７０号
E02268,株式会社　金門製作所,東京都板橋区大原町１３番１号
E02269,黒田精工株式会社,神奈川県川崎市幸区下平間２３９
E02270,株式会社オーバル,東京都新宿区上落合三丁目１０番８号
E02271,株式会社ニコン,東京都千代田区有楽町一丁目１２番１号
E02272,オリンパス株式会社,東京都渋谷区幡ヶ谷２丁目４３番２号
E02273,ユニオンホールディングス株式会社,東京都板橋区志村二丁目１９番１７号
E02274,キヤノン株式会社,東京都大田区下丸子三丁目３０番２号
E02275,株式会社リコー,東京都大田区中馬込一丁目３番６号
E02277,フジノン株式会社,埼玉県さいたま市北区植竹町１丁目３２４番地
E02278,日本電産コパル株式会社,東京都板橋区志村２丁目１８番１０号
E02279,日本電産サンキョー株式会社,長野県諏訪郡下諏訪町５３２９番地
E02280,セイコーホールディングス株式会社,東京都中央区銀座４丁目５番１１号
E02281,シチズンホールディングス株式会社,東京都西東京市田無町六丁目１番１２号
E02282,ジェコー株式会社,埼玉県行田市富士見町１丁目４番地１
E02283,オリエント時計株式会社,東京都千代田区外神田２丁目４番４号
E02284,リコーエレメックス株式会社,愛知県名古屋市千種区内山二丁目１４番２９号
E02285,理研計器株式会社,東京都板橋区小豆沢２丁目７番６号
E02286,株式会社チノー,東京都板橋区熊野町３２番８号
E02287,株式会社セコニック,東京都練馬区大泉学園町七丁目２４番１４号
E02288,大日本スクリーン製造株式会社,京都府京都市上京区堀川通寺之内上る４丁目天神北町１番地の１
E02289,株式会社東京精密,東京都三鷹市下連雀九丁目７番１号
E02290,大和製衡株式会社,兵庫県明石市茶園場町５番２２号
E02291,日本電産トーソク株式会社,神奈川県座間市相武台２丁目２１５番地
E02292,株式会社　ソキア・トプコン,神奈川県厚木市長谷２６０番地６３
E02293,株式会社三井ハイテック,福岡県北九州市八幡西区小嶺二丁目１０番１号
E02294,リズム時計工業株式会社,埼玉県さいたま市大宮区北袋町一丁目２９９番地１２
E02296,日東精工株式会社,京都府綾部市井倉町梅ヶ畑２０番地
E02297,東京航空計器株式会社,東京都狛江市和泉本町一丁目３５番１号
E02298,ペンタックス株式会社,東京都板橋区前野町２丁目３６番９号
E02299,株式会社　トプコン,東京都板橋区蓮沼町７５番１号
E02300,株式会社　ミツトヨ,神奈川県川崎市高津区坂戸一丁目２０番１号
E02301,キヤノン電子株式会社,埼玉県秩父市下影森１２４８番地
E02302,スター精密株式会社,静岡県静岡市駿河区中吉田２０番１０号
E02303,株式会社ジェイ・エム・エス,広島県広島市中区加古町１２番１７号
E02304,フクダ電子株式会社,東京都文京区本郷三丁目３９番４号
E02305,ＭＵＴＯＨホールディングス株式会社,東京都品川区西五反田７丁目２１番１号
E02306,株式会社小野測器,神奈川県横浜市港北区新横浜三丁目９番３号
E02307,エスペック株式会社,大阪府大阪市北区天神橋三丁目５番６号
E02308,株式会社タムロン,埼玉県さいたま市見沼区蓮沼１３８５番地
E02309,株式会社リガク,東京都昭島市松原町３丁目９番１２号
E02310,川澄化学工業株式会社,東京都品川区南大井三丁目２８番１５号
E02312,ニスカ株式会社,山梨県南巨摩郡増穂町小林４３０番地１
E02313,ＵＨＴ株式会社,愛知県愛知郡東郷町大字春木字下鏡田４４６－２６８
E02314,株式会社日立メディコ,東京都千代田区外神田四丁目１４番１号
E02315,株式会社ホギメディカル,東京都港区赤坂２丁目７番７号
E02317,キヤノンファインテック株式会社,埼玉県三郷市谷口７１７
E02319,富士ゼロックス株式会社,東京都港区赤坂九丁目７番３号
E02320,ジーエルサイエンス株式会社,東京都新宿区西新宿六丁目２２番１号
E02321,株式会社セントラルユニ,東京都千代田区西神田二丁目３番１６号
E02322,ノーリツ鋼機株式会社,和歌山県和歌山市梅原５７９番地の１
E02323,シグマ光機株式会社,埼玉県日高市下高萩新田１７番地２
E02324,アクモス株式会社,東京都千代田区神田神保町三丁目２３番地神保町錦明ビル
E02325,日本精密株式会社,埼玉県川口市本町四丁目１番８号
E02327,株式会社モリテックス,東京都豊島区東池袋四丁目３９番１１号
E02328,ローツェ株式会社,広島県福山市神辺町字道上１５８８番地の２
E02329,長野計器株式会社,東京都大田区東馬込１丁目３０番４号
E02331,株式会社ナカニシ,栃木県鹿沼市下日向７００番地
E02333,株式会社日本トリム,大阪府大阪市北区大淀中１－８－３４
E02334,株式会社ブイ・テクノロジー,神奈川県横浜市保土ヶ谷区神戸町１３４番地
E02335,国際計測器株式会社,東京都多摩市永山６丁目２１番１号
E02336,株式会社インターアクション,神奈川県横浜市金沢区福浦一丁目１番地
E02337,クボテック株式会社,大阪府大阪市北区中之島四丁目３番３６号玉江橋ビル内
E02338,プレシジョン・システム・サイエンス株式会社,千葉県松戸市上本郷８８番地
E02339,株式会社フォトニクス,東京都新宿区西新宿七丁目２２番２７号
E02340,マニー株式会社,栃木県宇都宮市清原工業団地８番３
E02342,株式会社アルチザネットワークス,東京都立川市曙町二丁目３６番２号
E02343,株式会社　エーワン精密,東京都府中市分梅町二丁目２０番５号
E02344,株式会社エー・アンド・デイ,東京都豊島区東池袋三丁目２３番１４号
E02345,株式会社テクノメディカ,神奈川県横浜市都筑区仲町台５丁目５番１号
E02346,株式会社エスケーエレクトロニクス,京都府京都市上京区東堀川通リ一条上ル竪富田町４３６番地の２
E02347,株式会社レイテックス,東京都多摩市落合一丁目３３番３号
E02348,フジプレアム株式会社,兵庫県姫路市飾西３８番地１
E02349,朝日インテック株式会社,愛知県名古屋市守山区脇田町１７０３番地
E02350,タツモ株式会社,岡山県井原市木之子町６１８６番地
E02351,シコー株式会社,神奈川県大和市下鶴間３８５４番地１
E02352,ＩＭＶ株式会社,大阪府大阪市西淀川区竹島二丁目６番１０号
E02353,株式会社ホロン,埼玉県所沢市南永井１０２６－１
E02354,メディキット株式会社,東京都文京区湯島一丁目１３番２号
E02355,日本精密測器株式会社,群馬県渋川市中郷２５０８番地の１３
E02356,インスペック株式会社,秋田県仙北市角館町雲然荒屋敷７９番地の１
E02357,株式会社ジャパン・ティッシュ・エンジニアリング,愛知県蒲郡市三谷北通６丁目２０９番地の１
E02358,株式会社ナノテックス,東京都港区高輪二丁目１５番１９号
E02359,株式会社エルモ社,愛知県名古屋市瑞穂区明前町６番１４号
E02360,株式会社太陽工機,新潟県長岡市西陵町２２１番３５
E02361,株式会社エフオーアイ,神奈川県相模原市中央区小山一丁目１番１０号
E02362,ヤマハ株式会社,静岡県浜松市中区中沢町１０番１号
E02363,株式会社河合楽器製作所,静岡県浜松市中区寺島町２００番地
E02365,セーラー万年筆株式会社,東京都江東区毛利二丁目１０番１８号
E02366,三菱鉛筆株式会社,東京都品川区東大井五丁目２３番地３７号
E02367,任天堂株式会社,京都府京都市南区上鳥羽鉾立町１１番地１
E02368,ＹＫＫ株式会社,東京都千代田区神田和泉町１番地
E02369,株式会社　岡村製作所,神奈川県横浜市西区北幸二丁目７番１８号
E02370,サンウエーブ工業株式会社,東京都千代田区猿楽町二丁目６番１０号
E02371,株式会社イトーキ,大阪府大阪市城東区今福東１丁目４番１２号
E02372,株式会社くろがね工作所,大阪府大阪市西区新町一丁目４番２６号
E02373,タカラスタンダード株式会社,大阪府大阪市城東区鴫野東１丁目２番１号
E02374,三基産業株式会社,東京都千代田区神田錦町３丁目２番地
E02376,株式会社ミロク,高知県南国市篠原５３７番地１
E02377,マミヤ・オーピー株式会社,東京都品川区西五反田二丁目１１番１７号
E02378,株式会社アシックス,兵庫県神戸市中央区港島中町７丁目１番１
E02379,株式会社ノーリツ,兵庫県神戸市中央区江戸町９３番地
E02380,テイ・エス　テック株式会社,埼玉県朝霞市栄町三丁目７番２７号
E02381,マックス株式会社,東京都中央区日本橋箱崎町６番６号
E02382,グローブライド株式会社,東京都東久留米市前沢３丁目１４番１６号
E02383,株式会社　重松製作所,東京都千代田区外神田３－１３－８
E02384,株式会社ホウトク,愛知県小牧市大字上末字東山３５０９番地の１９０
E02385,ネポン株式会社,東京都渋谷区渋谷１丁目４番２号
E02386,株式会社ニフコ,神奈川県横浜市戸塚区舞岡町１８４番地１
E02387,盟和産業株式会社,神奈川県厚木市寿町三丁目１番１号ルリエ本厚木
E02388,信越ポリマー株式会社,東京都中央区日本橋本町四丁目３番５号
E02389,立川ブラインド工業株式会社,東京都港区三田三丁目１番１２号
E02390,株式会社エンプラス,埼玉県川口市並木２丁目３０番１号
E02391,株式会社タカラ,東京都葛飾区青戸４－１９－１６
E02392,田崎真珠株式会社,兵庫県神戸市中央区港島中町６丁目３番地２
E02393,株式会社バンダイ,東京都台東区駒形一丁目４番８号
E02394,リンテック株式会社,東京都板橋区本町２３番２３号
E02395,象印マホービン株式会社,大阪府大阪市北区天満１丁目２０番５号
E02396,興研株式会社,東京都千代田区四番町７番地
E02398,株式会社キングジム,東京都千代田区東神田二丁目１０番１８号
E02399,ダイワラクダ工業株式会社,大阪府大阪市西区阿波座一丁目５番１６号
E02400,パラマウントベッド株式会社,東京都江東区東砂２丁目１４番５号
E02401,株式会社オリバー,愛知県岡崎市薮田一丁目１番地１２
E02402,フジコピアン株式会社,大阪府大阪市西淀川区歌島四丁目８番４３号
E02403,株式会社平和,東京都台東区東上野二丁目２２番９号
E02404,ピジョン株式会社,東京都中央区日本橋久松町４番４号
E02405,株式会社ＥＭＣＯＭホールディングス,東京都千代田区紀尾井町４番１号
E02406,クリナップ株式会社,東京都荒川区西日暮里６丁目２２番２２号
E02407,日本デコラックス株式会社,愛知県丹羽郡扶桑町大字柏森字前屋敷１０番地
E02408,小松ウオール工業株式会社,石川県小松市工業団地１丁目７２番地
E02409,エムケー精工株式会社,長野県千曲市大字雨宮１８２５番地
E02410,理想科学工業株式会社,東京都港区芝五丁目３４番７号
E02411,株式会社ニレコ,東京都八王子市石川町２９５１－４
E02412,株式会社エフピコ,広島県福山市曙町一丁目１２番１５号
E02413,コマニー株式会社,石川県小松市工業団地一丁目９３番地
E02414,株式会社シード,東京都文京区本郷二丁目４０番２号
E02415,ニチハ株式会社,愛知県名古屋市港区汐止町１２番地
E02416,クリエートメディック株式会社,神奈川県横浜市都筑区茅ヶ崎南二丁目５番２５号
E02417,株式会社カプコン,大阪府大阪市中央区内平野町三丁目１番３号
E02418,コンビ株式会社,東京都台東区元浅草二丁目６番７号
E02419,株式会社三共,東京都渋谷区渋谷三丁目２９番１４号
E02420,日本ファイリング株式会社,東京都千代田区神田駿河台三丁目２番地
E02421,日本エアーテック株式会社,東京都台東区入谷一丁目１４番９号
E02422,株式会社ベルテクノ,愛知県尾西市開明字郷中４５番地
E02423,藤森工業株式会社,東京都新宿区西新宿一丁目２３番７号
E02424,株式会社マースエンジニアリング,東京都新宿区新宿一丁目１０番７号
E02425,株式会社きもと,東京都新宿区新宿２丁目１９番１号
E02426,株式会社ロキテクノ,東京都品川区南大井六丁目２０番１２号
E02427,ヨネックス株式会社,東京都文京区湯島三丁目２３番１３号
E02428,株式会社ソノコム,東京都目黒区目黒本町二丁目１５番１０号
E02429,中央化学株式会社,埼玉県鴻巣市宮地３丁目５番１号
E02430,ＭＩＣＳ化学株式会社,愛知県愛知郡東郷町大字諸輪字北山１５８番地８９
E02431,ジオマテック株式会社,神奈川県横浜市西区みなとみらい二丁目２番１号
E02432,アテナ工業株式会社,岐阜県関市下有知５６０１－１
E02433,株式会社　桑山,東京都台東区東上野２丁目２３番２１号
E02434,株式会社ＮＢＣメッシュテック,東京都日野市豊田二丁目５０番地の３
E02435,タカノ株式会社,長野県上伊那郡宮田村１３７番地
E02436,株式会社本間ゴルフ,東京都世田谷区上野毛４－３５－１０
E02438,株式会社マルゼン,東京都台東区根岸二丁目１９番１８号
E02439,株式会社光彩工芸,山梨県甲斐市竜地３０４９番地
E02440,南部化成株式会社,静岡県榛原郡吉田町大幡３５０番地の１
E02441,永大化工株式会社,大阪府大阪市平野区平野北２丁目３番９号
E02442,トーソー株式会社,東京都中央区新川１－４－９
E02443,アビリット株式会社,大阪府大阪市中央区南船場二丁目９番１４号
E02444,レック株式会社,東京都中央区日本橋浜町三丁目１５番１号
E02445,株式会社フジマック,東京都港区新橋五丁目１４番５号
E02446,株式会社アーク,大阪府大阪市中央区南本町二丁目２番９号
E02447,株式会社ナンシン,東京都中央区八丁堀三丁目２１番４号
E02448,シンポ株式会社,愛知県名古屋市名東区若葉台１１０番地
E02449,日本フォームサービス株式会社,東京都江戸川区平井六丁目３－１６
E02450,株式会社タカラトミー,東京都葛飾区立石７丁目９番１０号
E02451,株式会社アトラス,東京都新宿区神楽坂四丁目８番地
E02452,株式会社ユニバーサルエンターテインメント（旧会社名　アルゼ株式会社）,東京都江東区有明三丁目７番２６号　有明フロンティアビルＡ棟
E02453,エイベックス・グループ・ホールディングス株式会社,東京都港区南青山三丁目１番３０号
E02454,アサヒプリテック株式会社,兵庫県神戸市東灘区魚崎浜町２１番地
E02455,サミー株式会社,東京都豊島区東池袋３丁目１番１号
E02456,株式会社テムザック,福岡県北九州市小倉北区木町一丁目７番８号
E02457,株式会社バンプレスト,東京都中央区日本橋大伝馬町１０番８号
E02458,東映アニメーション株式会社,東京都練馬区東大泉二丁目１０番５号
E02459,カワセコンピュータサプライ株式会社,大阪府大阪市中央区今橋２－４－１０　大広今橋ビル
E02460,タイヨーエレック株式会社,愛知県名古屋市西区見寄町１２５番地
E02461,シヤチハタ株式会社,愛知県名古屋市西区天塚町四丁目６９番地
E02462,不二精機株式会社,大阪府大阪市生野区巽東四丁目４番３７号
E02463,株式会社ブロッコリー,東京都練馬区豊玉北５－１４－６　東新練馬ビル５Ｆ
E02464,株式会社グラファイトデザイン,埼玉県秩父市太田２４７４番地１
E02465,株式会社セガトイズ,東京都渋谷区広尾一丁目１番３９号
E02466,株式会社パイロットコーポレーション,東京都中央区京橋２丁目６番２１号
E02467,株式会社マーベラスエンターテイメント,東京都渋谷区恵比寿四丁目２０番３号　恵比寿ガーデンプレイスタワー２７階
E02468,株式会社ＹＡＭＡＴＯ,大阪府大阪市淀川区宮原２－１４－１４
E02469,ゼネラルパッカー株式会社,愛知県北名古屋市宇福寺神明６５番地
E02470,株式会社ＳＨＯＥＩ,東京都台東区上野五丁目８番５号
E02471,ユーエムケー・テクノロジー株式会社,宮城県大崎市古川沢田字舞台６６番地
E02472,フランスベッドホールディングス株式会社,東京都新宿区百人町１丁目２５番１号
E02473,ユニ・チャームペットケア株式会社,東京都港区三田三丁目５番２７号
E02474,タカラバイオ株式会社,滋賀県大津市瀬田三丁目４番１号
E02475,セガサミーホールディングス株式会社,東京都港区東新橋一丁目９番２号汐留住友ビル
E02476,マルマン株式会社,東京都千代田区内神田一丁目１５番１０号
E02477,ミライアル株式会社,東京都豊島区西池袋一丁目１８番２号
E02478,ミクロン精密株式会社,山形県山形市蔵王上野５７８番地の２
E02479,パブリック株式会社,愛知県名古屋市中川区福船町五丁目２番地
E02480,株式会社ＩＧポート,東京都国分寺市南町三丁目２２番３１号
E02481,株式会社バンダイナムコホールディングス,東京都品川区東品川四丁目５番１５号
E02482,株式会社タカラトミーアーツ,東京都葛飾区立石３丁目１９番３号
E02483,クラスターテクノロジー株式会社,大阪府東大阪市渋川町４丁目５番２８号
E02484,株式会社ファーマフーズ,京都府京都市西京区御陵大原１番地４９
E02485,株式会社フルヤ金属,東京都豊島区南大塚二丁目３７番５号
E02486,株式会社オプトロム,宮城県仙台市青葉区上愛子字松原２７番地
E02487,ＳＲＩスポーツ株式会社,兵庫県神戸市中央区脇浜町３－６－９
E02488,株式会社藤商事,大阪府大阪市中央区内本町一丁目１番４号
E02489,株式会社日本一ソフトウェア,岐阜県各務原市蘇原月丘町３丁目１７番
E02490,株式会社　トリケミカル研究所,山梨県上野原市上野原８１５４番地２１７
E02491,株式会社三ツ知,愛知県名古屋市守山区藪田町５１０番地
E02492,前田工繊株式会社,福井県坂井市春江町沖布目第３８号３番地
E02493,日創プロニティ株式会社,福岡県福岡市南区向野一丁目１５番２９号
E02494,株式会社ニックス,神奈川県横浜市西区みなとみらい二丁目３番３号
E02495,東山フイルム株式会社,愛知県名古屋市守山区大字中志段味字曲畷２４６０番地の１
E02496,テイボー株式会社,静岡県浜松市中区向宿一丁目２番１号
E02497,伊藤忠商事株式会社,大阪府大阪市中央区久太郎町四丁目１番３号
E02498,丸紅株式会社,東京都千代田区大手町一丁目４番２号
E02499,株式会社トーメン,大阪府大阪市北区中之島３丁目２番１８号（住友中之島ビルディング）
E02500,双日株式会社,東京都港区赤坂六丁目１番２０号
E02501,高島株式会社,東京都中央区銀座１丁目１５番１１号
E02502,新興産業株式会社,大阪府大阪市中央区久太郎町２丁目４番２７号
E02503,極東貿易株式会社,東京都千代田区大手町２丁目２番１号
E02504,戸出物産株式会社,富山県高岡市戸出町１丁目５番２０号
E02505,豊田通商株式会社,愛知県名古屋市中村区名駅四丁目９番８号（センチュリー豊田ビル）
E02506,兼松株式会社,兵庫県神戸市中央区伊藤町１１９番地
E02507,市田株式会社,東京都中央区日本橋浜町一丁目１２番９号
E02508,野村トレーディング・ホールディングス株式会社,大阪府大阪市中央区安土町１丁目７番３号
E02509,蝶理株式会社,大阪府大阪市中央区淡路町１丁目７番３号
E02510,日本紙パルプ商事株式会社,東京都中央区日本橋本石町４丁目６番１１号
E02511,株式会社カシワテック,東京都港区高輪４－５－４
E02512,西華産業株式会社,東京都千代田区丸の内３－３－１
E02513,三井物産株式会社,東京都千代田区大手町１－２－１
E02514,株式会社ＡＴグループ,愛知県名古屋市昭和区高辻町６番８号
E02515,株式会社内田洋行,東京都中央区新川二丁目４番７号
E02516,国際紙パルプ商事株式会社,東京都中央区明石町６番２４号
E02517,稲畑産業株式会社,大阪府大阪市中央区南船場一丁目１５番１４号
E02518,菱電商事株式会社,東京都豊島区東池袋三丁目１５番１５号
E02520,シルバーオックス株式会社,大阪府大阪市北区堂島浜二丁目１番９号
E02521,株式会社オンワードホールディングス,東京都中央区日本橋三丁目１０番５号
E02522,神鋼商事株式会社,大阪府大阪市中央区北浜二丁目６番１８号　淀屋橋スクエア
E02524,株式会社守谷商会,東京都中央区八重洲一丁目４番２２号
E02525,ユアサ商事株式会社,東京都中央区日本橋大伝馬町１３番１０号
E02526,東京いすゞ自動車株式会社,東京都杉並区上高井戸１－８－１７
E02527,東京産業株式会社,東京都千代田区大手町二丁目二番一号
E02528,住友商事株式会社,東京都中央区晴海１丁目８番１１号
E02529,三菱商事株式会社,東京都千代田区丸の内二丁目３番１号
E02530,ＯＵＧホールディングス株式会社,大阪府大阪市福島区野田二丁目１３番５号
E02531,株式会社スタンダード石油大阪発売所,大阪府大阪市西区靭本町３丁目１０番１５号
E02533,三菱商事ユニメタルズ株式会社,東京都千代田区丸の内２－２－３
E02534,三共生興株式会社,兵庫県神戸市中央区江戸町１０１番地
E02535,佐藤商事株式会社,東京都中央区八丁堀一丁目１３番１０号
E02536,日本出版販売株式会社,東京都千代田区神田駿河台四丁目３番地
E02537,株式会社日教販,東京都文京区後楽１丁目４番２５号
E02538,株式会社トーハン,東京都新宿区東五軒町６番２４号
E02539,日本トレーディング株式会社,東京都千代田区九段南３－８－１１
E02540,八木通商株式会社,大阪府大阪市中央区今橋３丁目２番１号
E02541,東都水産株式会社,東京都中央区築地５丁目２番１号
E02542,神栄株式会社,兵庫県神戸市中央区京町７７－１
E02543,東燃ゼネラル石油株式会社,東京都港区港南一丁目８番１５号
E02544,株式会社東日カーライフグループ,東京都品川区西五反田四丁目３２番１号
E02546,ＪＦＥ商事株式会社,大阪府大阪市北区堂島１丁目６番２０号
E02547,ラサ商事株式会社,東京都中央区日本橋箱崎町８番１号ヤマタネ箱崎ビル
E02548,三洋貿易株式会社,東京都千代田区神田錦町２丁目１１番地
E02549,株式会社ＧＳＩクレオス,東京都千代田区九段南二丁目３番１号
E02550,住金物産株式会社,大阪府大阪市北区中之島二丁目２番７号
E02551,東工コーセン株式会社,東京都千代田区四番町４番２
E02552,長瀬産業株式会社,大阪府大阪市西区新町一丁目１番１７号
E02553,岡谷鋼機株式会社,愛知県名古屋市中区栄二丁目４番１８号
E02554,阪和興業株式会社,大阪府大阪市中央区伏見町四丁目３番９号
